"wdpa_id","assessment_version_id","screenname","status","stage","name_en","values_","criterion","current_threat","threat_category","threat_sub_category","assessment_cycle"
"5000","7320","tilman","Completed","Assessment","Tasmanian Wilderness","Undisturbed wilderness and spectacular landscapes","7","Tourism infrastructure and recreation areas","Residential and Commercial Development","Tourism/ Recreation Areas","2017"
"5000","7320","tilman","Completed","Assessment","Tasmanian Wilderness","Undisturbed wilderness and spectacular landscapes","7","Loss of sphagnum bogs","Natural System Modifications","Other Ecosystem Modifications","2017"
"5000","7320","tilman","Completed","Assessment","Tasmanian Wilderness","Relict and endemic mammals","10","Tasmanian Devil Facial Tumour Disease","Other","Other","2017"
"5000","7320","tilman","Completed","Assessment","Tasmanian Wilderness","Relict and endemic mammals","10","Alien invasive animals","Invasive and Other Problematic Species and Genes","Invasive Non-Native/ Alien Species","2017"
"197","7324","tilman","Completed","Assessment","Tikal National Park","Intact ecosystem mosaic and processes","9","Tourism impacts","Human Intrusions and Disturbance","Tourism/ visitors/ recreation","2017"
"197","7324","tilman","Completed","Assessment","Tikal National Park","Intact ecosystem mosaic and processes","9","Wildfires","Natural System Modifications","Fire/ Fire Suppression","2017"
"197","7324","tilman","Completed","Assessment","Tikal National Park","Intact ecosystem mosaic and processes","9","Population growth and in-migration","Agriculture and Aquaculture","Livestock Farming / Grazing","2017"
"197","7324","tilman","Completed","Assessment","Tikal National Park","Intact ecosystem mosaic and processes","9","Population growth and in-migration","Residential and Commercial Development","Housing/ Urban Areas","2017"
"197","7324","tilman","Completed","Assessment","Tikal National Park","Intact ecosystem mosaic and processes","9","Effects of longstanding civil war","Social/ Cultural Changes","Identity/ Social Cohesion/ Changes in local population and community","2017"
"197","7324","tilman","Completed","Assessment","Tikal National Park","Intact ecosystem mosaic and processes","9","Non-sustainable levels of natural resource extraction","Biological Resource Use","Poaching","2017"
"197","7324","tilman","Completed","Assessment","Tikal National Park","Intact ecosystem mosaic and processes","9","Non-sustainable levels of natural resource extraction","Biological Resource Use","Other Biological Resource Use","2017"
"197","7324","tilman","Completed","Assessment","Tikal National Park","Intact ecosystem mosaic and processes","9","Advancing agricultural frontiers throughout the Selva Maya","Agriculture and Aquaculture","Livestock Farming / Grazing","2017"
"2579","7331","destry","Completed","Assessment","Olympic National Park","Endemic species associated with park’s isolation","9","Exotic mountain goats","Invasive and Other Problematic Species and Genes","Invasive Non-Native/ Alien Species","2017"
"2579","7331","destry","Completed","Assessment","Olympic National Park","Endemic species associated with park’s isolation","9","Climate change impacts","Climate Change and Severe Weather","Temperature extremes","2017"
"2579","7331","destry","Completed","Assessment","Olympic National Park","Endemic species associated with park’s isolation","9","Climate change impacts","Climate Change and Severe Weather","Droughts","2017"
"2579","7331","destry","Completed","Assessment","Olympic National Park","Endemic species associated with park’s isolation","9","Climate change impacts","Climate Change and Severe Weather","Habitat Shifting/ Alteration","2017"
"2579","7331","destry","Completed","Assessment","Olympic National Park","Endemic species associated with park’s isolation","9","Logging and collection of other forest products adjacent to park boundary, and illegally from inside park","Biological Resource Use","Logging/ Wood Harvesting","2017"
"2579","7331","destry","Completed","Assessment","Olympic National Park","Habitats of unmatched diversity on the Pacific coast","9","Climate change impacts","Climate Change and Severe Weather","Temperature extremes","2017"
"2579","7331","destry","Completed","Assessment","Olympic National Park","Habitats of unmatched diversity on the Pacific coast","9","Climate change impacts","Climate Change and Severe Weather","Droughts","2017"
"2579","7331","destry","Completed","Assessment","Olympic National Park","Habitats of unmatched diversity on the Pacific coast","9","Climate change impacts","Climate Change and Severe Weather","Habitat Shifting/ Alteration","2017"
"2579","7331","destry","Completed","Assessment","Olympic National Park","Habitats of unmatched diversity on the Pacific coast","9","Exotic plants","Invasive and Other Problematic Species and Genes","Invasive Non-Native/ Alien Species","2017"
"2579","7331","destry","Completed","Assessment","Olympic National Park","Habitats of unmatched diversity on the Pacific coast","9","Commercial and recreational fishing","Biological Resource Use","Fishing / Harvesting Aquatic Resources","2017"
"2579","7331","destry","Completed","Assessment","Olympic National Park","Diversity of flora and fauna which continues to evolve in a relative natural state","9","Climate change impacts","Climate Change and Severe Weather","Temperature extremes","2017"
"2579","7331","destry","Completed","Assessment","Olympic National Park","Diversity of flora and fauna which continues to evolve in a relative natural state","9","Climate change impacts","Climate Change and Severe Weather","Droughts","2017"
"2579","7331","destry","Completed","Assessment","Olympic National Park","Diversity of flora and fauna which continues to evolve in a relative natural state","9","Climate change impacts","Climate Change and Severe Weather","Habitat Shifting/ Alteration","2017"
"2579","7331","destry","Completed","Assessment","Olympic National Park","Diversity of flora and fauna which continues to evolve in a relative natural state","9","Logging and collection of other forest products adjacent to park boundary, and illegally from inside park","Biological Resource Use","Logging/ Wood Harvesting","2017"
"2579","7331","destry","Completed","Assessment","Olympic National Park","Diversity of flora and fauna which continues to evolve in a relative natural state","9","Exotic mountain goats","Invasive and Other Problematic Species and Genes","Invasive Non-Native/ Alien Species","2017"
"2579","7331","destry","Completed","Assessment","Olympic National Park","Diversity of flora and fauna which continues to evolve in a relative natural state","9","Exotic plants","Invasive and Other Problematic Species and Genes","Invasive Non-Native/ Alien Species","2017"
"2579","7331","destry","Completed","Assessment","Olympic National Park","Glaciers","7","Climate change impacts","Climate Change and Severe Weather","Temperature extremes","2017"
"2579","7331","destry","Completed","Assessment","Olympic National Park","Glaciers","7","Climate change impacts","Climate Change and Severe Weather","Droughts","2017"
"2579","7331","destry","Completed","Assessment","Olympic National Park","Glaciers","7","Climate change impacts","Climate Change and Severe Weather","Habitat Shifting/ Alteration","2017"
"2579","7331","destry","Completed","Assessment","Olympic National Park","Remarkable combination of habitats","7","Exotic plants","Invasive and Other Problematic Species and Genes","Invasive Non-Native/ Alien Species","2017"
"2579","7331","destry","Completed","Assessment","Olympic National Park","Remarkable combination of habitats","7","Climate change impacts","Climate Change and Severe Weather","Temperature extremes","2017"
"2579","7331","destry","Completed","Assessment","Olympic National Park","Remarkable combination of habitats","7","Climate change impacts","Climate Change and Severe Weather","Droughts","2017"
"2579","7331","destry","Completed","Assessment","Olympic National Park","Remarkable combination of habitats","7","Climate change impacts","Climate Change and Severe Weather","Habitat Shifting/ Alteration","2017"
"2579","7331","destry","Completed","Assessment","Olympic National Park","The Western Hemisphere’s  largest stands of temperate rainforest","7","Climate change impacts","Climate Change and Severe Weather","Temperature extremes","2017"
"2579","7331","destry","Completed","Assessment","Olympic National Park","The Western Hemisphere’s  largest stands of temperate rainforest","7","Climate change impacts","Climate Change and Severe Weather","Droughts","2017"
